id,Action
38310,0.9436335830061433
38311,0.9495235328770407
38312,0.9525563045843546
38313,0.9195550211705176
38314,0.9385222344701422
38315,0.9478993272927634
38316,0.9464366699914589
38317,0.9495989775912015
38318,0.9323294451543284
38319,0.9366961322535985
38320,0.9507212229438791
38321,0.9431925647343948
38322,0.9485270381128161
38323,0.9505066687461393
38324,0.9528614022654064
38325,0.9450291689496374
38326,0.9520932091563917
38327,0.9485484437644638
38328,0.9413322204533441
38329,0.9392791096245665
38330,0.9472021319907993
38331,0.9548170234841404
38332,0.9476052173196702
38333,0.9494365867225881
38334,0.9346183033877635
38335,0.9490292669557077
38336,0.9455468029296354
38337,0.9545266453075354
38338,0.9438751024041051
38339,0.9532799587662458
38340,0.9480899872911909
38341,0.9430788599989411
38342,0.9473176398375632
38343,0.924412902660949
38344,0.9480079299171619
38345,0.9507223416912103
38346,0.9514746736162966
38347,0.9483099336469883
38348,0.9500547952394107
38349,0.9479910602579141
38350,0.9521934520642833
38351,0.9459655676576654
38352,0.9440958900424128
38353,0.9511800376669413
38354,0.9400856325955628
38355,0.9266029151765591
38356,0.9401324405832016
38357,0.9509072843313827
38358,0.938899697553559
38359,0.9504645540898752
38360,0.9392901664225669
38361,0.9364242953265001
38362,0.9506955471521044
38363,0.9375454241072575
38364,0.9525360638005023
38365,0.9460055488262639
38366,0.9504489291583765
38367,0.9504445958805593
38368,0.9554739499128154
38369,0.9273011510260123
38370,0.941207333007528
38371,0.9430873264965164
38372,0.928816522988145
38373,0.9499733352925005
38374,0.9479959559860321
38375,0.9290107592378083
38376,0.9434100902872812
38377,0.955006818303903
38378,0.9518388336096448
38379,0.9410912422687734
38380,0.9479993317077395
38381,0.9441176458369638
38382,0.9485249069152987
38383,0.9431695275235108
38384,0.9441704785752989
38385,0.950255970777856
38386,0.940713540092684
38387,0.9470778416140797
38388,0.9515451890762407
38389,0.9515734320147168
38390,0.9444069673887577
38391,0.948641005049875
38392,0.9456071050773784
38393,0.9407522819917821
38394,0.950520944393402
38395,0.9356667516469355
38396,0.9390359708500586
38397,0.9473395894716607
38398,0.9519051987662682
38399,0.9475937431754459
38400,0.9452119676527723
38401,0.9549990795681632
38402,0.9519133148536661
38403,0.943608009954322
38404,0.9497337126335512
38405,0.9529378066373155
38406,0.9261187409132338
38407,0.9509759171466521
38408,0.9259061163140859
38409,0.9414862016840837
38410,0.9378664114908084
38411,0.9415682140563977
38412,0.9503901249512325
38413,0.9395273082221195
38414,0.9491096530682135
38415,0.9393390697942157
38416,0.949255478390192
38417,0.9362128383881537
38418,0.9493213833238855
38419,0.9501732121858943
38420,0.9482886984051592
38421,0.9443576618747713
38422,0.9478820968683368
38423,0.9380823406015112
38424,0.9338405413510538
38425,0.937773386239301
38426,0.9510751900603273
38427,0.9527575749151773
38428,0.9459824195455508
38429,0.9514339882265727
38430,0.946606174733771
38431,0.9314681695994381
38432,0.9338483902037226
38433,0.944032725713167
38434,0.9494176217898325
38435,0.9419737472739648
38436,0.9527263657574276
38437,0.9491708519802
38438,0.9497193914328825
38439,0.9429728127102708
38440,0.945695099520083
38441,0.9485496713394819
38442,0.9446911309522635
38443,0.9456673590600146
38444,0.9526863084907143
38445,0.9515837139868414
38446,0.9423336413940016
38447,0.9557462085476396
38448,0.9463301262057556
38449,0.9270747270974213
38450,0.9495244788984143
38451,0.9461600847596475
38452,0.9473817657801454
38453,0.9471333702322289
38454,0.941666452027723
38455,0.9525897152142682
38456,0.9463269008311697
38457,0.9462053903651019
38458,0.9502775035740193
38459,0.9440689377948374
38460,0.9451557628184285
38461,0.9415503352881859
38462,0.9426618016639705
38463,0.9393305454152102
38464,0.9419337062825516
38465,0.9504102293363326
38466,0.9508604779916899
38467,0.9471705179869553
38468,0.9483477725516303
38469,0.9479178651282356
38470,0.9406305330857084
38471,0.9345006799599006
38472,0.9494191750604767
38473,0.9436961520538408
38474,0.9527503875095408
38475,0.951910058329873
38476,0.9447808833720551
38477,0.9504021040684081
38478,0.9519260407552166
38479,0.949772058817189
38480,0.9452596441430613
38481,0.95039888851087
38482,0.935703961701047
38483,0.9511244389409698
38484,0.9489592571092599
38485,0.9487563350203457
38486,0.9482425961862966
38487,0.9410399102074343
38488,0.9484605386563625
38489,0.9503058958191112
38490,0.9481652728305219
38491,0.9361964856844672
38492,0.9434604870133405
38493,0.947859499391572
38494,0.950632284628779
38495,0.9444927754802779
38496,0.9488227096142858
38497,0.9511212843708378
38498,0.9416169080964492
38499,0.93366305000548655
38500,0.9467832503429241
38501,0.9489393600277627
38502,0.9456973952136896
38503,0.9376283896449381
38504,0.9489357538041706
38505,0.9493854848514087
38506,0.9493996603566114
38507,0.9324780615543137
38508,0.9446543543880277
38509,0.9317479388397794
38510,0.9509284325779225
38511,0.945538569961847
38512,0.9448971166105018
38513,0.9528519533683512
38514,0.9358795042291613
38515,0.9489725361525629
38516,0.9365394618527637
38517,0.9401267590919854
38518,0.9495574001671889
38519,0.9490009827377539
38520,0.9474983607092449
38521,0.9443999759684967
38522,0.9348594934233802
38523,0.9502488383845967
38524,0.945742217408625
38525,0.9521328364827161
38526,0.9430117018727898
38527,0.9457362315893975
38528,0.9390714375668754
38529,0.9408098020831633
38530,0.9485580672136817
38531,0.939071130346689
38532,0.9474744135156633
38533,0.9495869791797703
38534,0.9477820454922204
38535,0.9444853670786498
38536,0.9527664025796275
38537,0.9350068610486063
38538,0.953092496972821
38539,0.9504917131213025
38540,0.9472640076096076
38541,0.9513861434509103
38542,0.9492464318477973
38543,0.9289709173047809
38544,0.9443499783821507
38545,0.9368574261134959
38546,0.9407839043886395
38547,0.9447378034939434
38548,0.950114634476918
38549,0.9298258534463786
38550,0.9388198038696087
38551,0.9397929655989337
38552,0.9484045909887895
38553,0.9352023051083206
38554,0.9425465885670407
38555,0.9349821676378921
38556,0.9253008823100327
38557,0.9369824091375601
38558,0.9462450575621933
38559,0.9537914275716104
38560,0.9492816644838924
38561,0.9511426506466543
38562,0.94436038241613
38563,0.942750811527948
38564,0.9307509626022193
38565,0.9447610729587096
38566,0.94073524594690106
38567,0.9414845628525683
38568,0.9559267806455926
38569,0.9500151296111542
38570,0.9498242550072908
38571,0.9514259573731166
38572,0.9479144198043424
38573,0.9505457323626189
38574,0.9239385717375547
38575,0.953167149411852
38576,0.950325781228335
38577,0.9309706741153603
38578,0.9420297279079336
38579,0.9501402717067952
38580,0.9503930828832721
38581,0.9399932242836978
38582,0.9520371977229143
38583,0.9507872131486904
38584,0.9449852326867543
38585,0.9420347975511035
38586,0.9527005991164124
38587,0.9433624485873028
38588,0.9482936039992279
38589,0.9478601964126205
38590,0.9336239369895222
38591,0.9298658303747065
38592,0.9420353823076808
38593,0.9476437130434737
38594,0.9524573856743871
38595,0.9377121025652693
38596,0.9491328921149422
38597,0.9405666105753261
38598,0.9528610556093603
38599,0.95125320127109
38600,0.9470393552647453
38601,0.9496346889589988
38602,0.9470386190776394
38603,0.95205854982
38604,0.9283669079573235
38605,0.9380101245477472
38606,0.9391270875504096
38607,0.9481404642219741
38608,0.9505197090190748
38609,0.9479745476439939
38610,0.9493862875298085
38611,0.9395033637147289
38612,0.9482134489750504
38613,0.943542003966094
38614,0.9511644312323988
38615,0.9458568270579935
38616,0.9485000584906247
38617,0.940495216863015
38618,0.9330333016835696
38619,0.9391938058021824
38620,0.9381723893517259
38621,0.9487397670289858
38622,0.9488948676837028
38623,0.9421840060995883
38624,0.9423330306088564
38625,0.9450286666962988
38626,0.9500150170850442
38627,0.9533963161467095
38628,0.9445177235417631
38629,0.9416695326067872
38630,0.9375091935561214
38631,0.9421536128067457
38632,0.9483042058722351
38633,0.93417240210723
38634,0.9396680089205608
38635,0.9494763910543168
38636,0.9291333499157383
38637,0.944290300272041
38638,0.9368459486635672
38639,0.9313179839739879
38640,0.9492245365894842
38641,0.9394280253179078
38642,0.9470148748113646
38643,0.9233014365737844
38644,0.9453804339633639
38645,0.9433875955543767
38646,0.9471663424274427
38647,0.9463958414812025
38648,0.9412722484948559
38649,0.9482929618065741
38650,0.9497466164606043
38651,0.941796795771493
38652,0.9499356818173745
38653,0.9417483640148814
38654,0.9498651606699485
38655,0.9367887454260964
38656,0.9339852997547897
38657,0.9479833407882244
38658,0.9330280591698162
38659,0.9426098545115684
38660,0.9506432392875902
38661,0.9510190985959321
38662,0.9486542292427285
38663,0.932935545732535
38664,0.9398250083924439
38665,0.9485823977998075
38666,0.9504725168577937
38667,0.9453987377647519
38668,0.948476607571882
38669,0.9464469245350613
38670,0.9431087938124804
38671,0.9476219267562366
38672,0.9471625574470526
38673,0.9459676868770851
38674,0.9405717685864023
38675,0.945451812555029
38676,0.9465707910723538
38677,0.9467014989511378
38678,0.9380552733926398
38679,0.9480825878573549
38680,0.9385483143523249
38681,0.9469551897189474
38682,0.9263123022566571
38683,0.9483229951233008
38684,0.9534215152132558
38685,0.948713605736045
38686,0.9475528817314519
38687,0.9528075360486997
38688,0.9460666234006023
38689,0.9467143190366577
38690,0.9387646959408804
38691,0.9494915954445508
38692,0.9345775623131982
38693,0.9549343743407684
38694,0.9456206557383573
38695,0.9486359293333414
38696,0.9516375716530333
38697,0.9510943740802281
38698,0.9473157033296411
38699,0.9338322652350854
38700,0.9499932402453992
38701,0.9503392342577305
38702,0.9484376449259863
38703,0.9378513854019505
38704,0.9416457452569137
38705,0.9400261204605691
38706,0.949623004204921
38707,0.9469904893237033
38708,0.9316413052833994
38709,0.9509616712518104
38710,0.951242382068641
38711,0.9279722822702277
38712,0.93992016419844
38713,0.9333570269521644
38714,0.9411413699254877
38715,0.9330260049215552
38716,0.9489317208851851
38717,0.9401801226639098
38718,0.9371917224807543
38719,0.9546903374890944
38720,0.9503907718517461
38721,0.9362590803437816
38722,0.9494780163294437
38723,0.9326969227470278
38724,0.9478848274854689
38725,0.9431918795958008
38726,0.9409960637487126
38727,0.9457665021194139
38728,0.9494832554953874
38729,0.9482094914883749
38730,0.9503483424463727
38731,0.9310756959857974
38732,0.9513569838546698
38733,0.9502291432311276
38734,0.9449392517474299
38735,0.9473270567729615
38736,0.941905054541968
38737,0.9547130346314824
38738,0.943537218675948
38739,0.9356300464419863
38740,0.9565149178533706
38741,0.9432854817028955
38742,0.9459995281421664
38743,0.9420049421023908
38744,0.935618281558835
38745,0.940086100527678
38746,0.9350505525308394
38747,0.9437584129278771
38748,0.9517110272477404
38749,0.9478768389522979
38750,0.9388771687806924
38751,0.9389164393624401
38752,0.9433781846190291
38753,0.9468564602277414
38754,0.9171762353609662
38755,0.9488239907603185
38756,0.9525464106844587
38757,0.9490115769324144
38758,0.9463783570595817
38759,0.9500550706011242
38760,0.950824461966765
38761,0.9519877167246267
38762,0.9497442370622108
38763,0.9455075809004055
38764,0.9475937603016066
38765,0.9411460610151703
38766,0.9480919548404722
38767,0.9406590067800163
38768,0.9496570574604327
38769,0.9499525340683511
38770,0.9534221895046492
38771,0.9493693014782275
38772,0.9446508437029951
38773,0.9496060565142656
38774,0.9419211650102332
38775,0.9509910969817593
38776,0.9154587373069321
38777,0.9488227096142858
38778,0.9481904895216243
38779,0.9441941636465457
38780,0.9468698667502286
38781,0.931676261061657
38782,0.935499738394143
38783,0.9516175120060774
38784,0.9383273880455584
38785,0.9459240381014942
38786,0.9489042465260287
38787,0.9446737554513457
38788,0.9464211351890097
38789,0.9554226680316426
38790,0.9443679952498705
38791,0.9403543300872483
38792,0.9487666847817227
38793,0.9477977699142793
38794,0.944593475093506
38795,0.9452865097482758
38796,0.9504315654789235
38797,0.9434875945744733
38798,0.9483773578288351
38799,0.9517740510691156
38800,0.9508165080676053
38801,0.9481837250432388
38802,0.9452885510971514
38803,0.9442466039246715
38804,0.9501484780351954
38805,0.950104130761243
38806,0.9413669370684271
38807,0.9487697510428479
38808,0.9502750404054694
38809,0.9426846451651841
38810,0.9386766276450366
38811,0.9499808901496803
38812,0.9404392437170358
38813,0.9414629713894912
38814,0.9456767040313216
38815,0.9342009878928871
38816,0.9512753673400226
38817,0.9524260174290802
38818,0.9426649178122161
38819,0.9259934995639446
38820,0.9474634472792983
38821,0.9266007929870731
38822,0.9473390985540673
38823,0.9488891737214774
38824,0.9528650680640041
38825,0.9493258773811325
38826,0.9353266266376089
38827,0.9484942927437184
38828,0.9497513830694846
38829,0.9512093117485384
38830,0.9459129741550594
38831,0.9461296747568623
38832,0.941919861049089
38833,0.9506102470782636
38834,0.9435762926047573
38835,0.9415628881940372
38836,0.9508181094423188
38837,0.9426903589286869
38838,0.9509553891149805
38839,0.935435757285295
38840,0.9287467264462809
38841,0.9390075737733166
38842,0.9482451546589025
38843,0.9473102470116854
38844,0.9502991605132692
38845,0.9481323771505351
38846,0.9407813383464569
38847,0.9506695778332406
38848,0.9425141280115279
38849,0.9486933849312457
38850,0.9501711495877682
38851,0.9499412364908038
38852,0.9387436564471712
38853,0.9509849778094105
38854,0.9498017755012977
38855,0.9481976521518816
38856,0.946535225787848
38857,0.9487014572212632
38858,0.9510930320696053
38859,0.9290269667729802
38860,0.9551386405655895
38861,0.9493666274524366
38862,0.9349962610690953
38863,0.9347431065097164
38864,0.9486325040070619
38865,0.9381333068748469
38866,0.9439661977694087
38867,0.9542285862813269
38868,0.9499978318356721
38869,0.944692946677485
38870,0.9495682270286552
38871,0.9424028875532681
38872,0.9491831278689076
38873,0.932703337521839
38874,0.9425888920541304
38875,0.9531073200314837
38876,0.9467217252938325
38877,0.9500966060636408
38878,0.9476395275123672
38879,0.9442245439164425
38880,0.9493585130535992
38881,0.9497074907193767
38882,0.9416572434213829
38883,0.944229234481603
38884,0.9506075614556898
38885,0.949165794339741
38886,0.9391332938216801
38887,0.944549648374231
38888,0.9513023980429417
38889,0.9270919866926206
38890,0.9270297724854766
38891,0.9248273269177305
38892,0.9517782866377937
38893,0.9541957304878529
38894,0.9481382824673475
38895,0.9421484103342704
38896,0.9495790549167309
38897,0.9416636093217053
38898,0.9441417358742025
38899,0.9512527893209646
38900,0.9419297530039282
38901,0.9431365808877742
38902,0.9453271987226198
38903,0.9432568395314889
38904,0.9402206303130098
38905,0.9486097075815461
38906,0.9431785283445203
38907,0.9493295548439769
38908,0.9463683063304478
38909,0.9425573990252261
38910,0.948817806143553
38911,0.9463532094988965
38912,0.9451752198003767
38913,0.9455389215217278
38914,0.9380799821988952
38915,0.9448610957978049
38916,0.9477464780772665
38917,0.9507543535477756
38918,0.9492368317534625
38919,0.9490587029410111
38920,0.9486019372641398
38921,0.9520038993069783
38922,0.9495498788624434
38923,0.9477856182801058
38924,0.9487190754480425
38925,0.9384231578567991
38926,0.9460452594739769
38927,0.9529260649185931
38928,0.94079133538581206
38929,0.9519457293783808
38930,0.9494521979832267
38931,0.9339109980297343
38932,0.9483776178915448
38933,0.9421674033361196
38934,0.9509013993417589
38935,0.9511100355601932
38936,0.9322265458233142
38937,0.944377543649677
38938,0.9509672643753653
38939,0.9357205059120156
38940,0.9470744474873274
38941,0.9384429031684973
