id,Action
31167,0.990815747250684
31168,0.999876260780548
31169,0.972270601454083
31170,0.965244864239789
31171,0.994207708681369
31172,0.993663362881932
31173,0.989742851356843
31174,0.992181501729515
31175,0.89012397932434
31176,0.93490194799463
31177,0.999301938476251
31178,0.975874780355654
31179,0.985929309671335
31180,0.982533288772774
31181,0.989893079265733
31182,0.99953700242429
31183,0.9997072524036
31184,0.999492857486085
31185,0.985817930322919
31186,0.8741553697229
31187,0.997637841992191
31188,0.87757560410822
31189,0.950460567251641
31190,0.998622538341151
31191,0.939667282655138
31192,0.998841215302996
31193,0.997917973054024
31194,0.999597700715838
31195,0.71069797025266
31196,0.857610959743395
31197,0.999512649943582
31198,0.996585119942441
31199,0.991853693007924
31200,0.996233928149185
31201,0.999868110847887
31202,0.988471829757544
31203,0.966325908620274
31204,0.999525390507966
31205,0.99887245536941
31206,0.991843377749461
31207,0.474428829517886
31208,0.998954661385207
31209,0.997261577436577
31210,0.997359574893771
31211,0.997820925424825
31212,0.999568600921984
31213,0.997318127961436
31214,0.81940140288605
31215,0.999287778042066
31216,0.609263526474856
31217,0.993152602239761
31218,0.756917779688804
31219,0.997392995461286
31220,0.4104750708479
31221,0.998088864103687
31222,0.999738025210084
31223,0.998695605406089
31224,0.471527032290938
31225,0.999667256689221
31226,0.991244486868219
31227,0.998447934240749
31228,0.893719245693344
31229,0.91346994568638
31230,0.999868617037391
31231,0.997981417138865
31232,0.998998315117815
31233,0.998540674186994
31234,0.993625808766661
31235,0.999445083926392
31236,0.98892949766248
31237,0.984372194234915
31238,0.99972820012454
31239,0.969957151543861
31240,0.998747394230931
31241,0.999848398070233
31242,0.996697508068301
31243,0.987307913148532
31244,0.999587989523935
31245,0.999563176333023
31246,0.995502711257217
31247,0.998574014315309
31248,0.999558247240749
31249,0.999653226921131
31250,0.929142768401207
31251,0.999800329136093
31252,0.980802132578833
31253,0.999478920354034
31254,0.987668008284535
31255,0.851281586710273
31256,0.999911584150858
31257,0.997475988629649
31258,0.992993010264293
31259,0.991998575224611
31260,0.968719452102885
31261,0.998450222460631
31262,0.995074709862437
31263,0.996673922007866
31264,0.987026270116799
31265,0.999093282888269
31266,0.995237568066053
31267,0.998249753659493
31268,0.986423885994798
31269,0.987152719227691
31270,0.929421174411143
31271,0.988078491149694
31272,0.990011629876071
31273,0.974616837167163
31274,0.999475076818197
31275,0.998849244178329
31276,0.967150813765247
31277,0.901149542519745
31278,0.998081566976066
31279,0.987499382733588
31280,0.997373689660057
31281,0.998531416388781
31282,0.989424673626965
31283,0.986032215191279
31284,0.999410655325016
31285,0.966224333537662
31286,0.997772915030699
31287,0.981959610699645
31288,0.985180431971711
31289,0.987536530717224
31290,0.99609435440885
31291,0.997972932290224
31292,0.999650746530477
31293,0.997261837436312
31294,0.999270253616823
31295,0.98695789228349
31296,0.996358889501747
31297,0.964025673670838
31298,0.954064734752666
31299,0.995599508364703
31300,0.908147832901418
31301,0.998496315239096
31302,0.999734983268709
31303,0.96520312703102
31304,0.580437137240384
31305,0.998277099154577
31306,0.997800591649393
31307,0.439301981265401
31308,0.899396142542469
31309,0.998830963405242
31310,1
31311,0.979953513558262
31312,0.999338043701028
31313,0.998319291515142
31314,0.994545940386388
31315,0.57040764042636
31316,0.995604889935625
31317,0.993841594453746
31318,0.999668937912844
31319,0.955378294680438
31320,0.947718067399401
31321,0.909606123261476
31322,0.997908349871298
31323,0.995655982086935
31324,0.893767692910481
31325,0.996970932644564
31326,0.995702454251787
31327,0.984542755479239
31328,0.998045869630128
31329,0.999226316319447
31330,0.995406190192966
31331,0.697022866196997
31332,0.850120357752766
31333,0.992641167494668
31334,0.997643866229374
31335,0.995899245652659
31336,0.99639013043344
31337,0.99533732624814
31338,0.991276261734441
31339,0.904208266003021
31340,0.996763633908112
31341,0.995287369217655
31342,0.832274265379581
31343,0.999328440547937
31344,0.994844255486123
31345,0.996975219134735
31346,0.999361917894084
31347,0.994218605412637
31348,0.997694060130348
31349,0.999846960674165
31350,0.995799318681477
31351,0.973139000093658
31352,0.999608563315942
31353,0.996129128248754
31354,0.998599760558975
31355,0.993953919318857
31356,0.998664012918612
31357,0.997705036423779
31358,0.999622210353392
31359,0.99774054239531
31360,0.997591089298729
31361,0.999144267804786
31362,0.9992929916278
31363,0.914094962896451
31364,0.996232434022024
31365,0.987328322378303
31366,0.993821360224786
31367,0.708078598880394
31368,0.960614475010595
31369,0.997726563775273
31370,0.998193374910587
31371,0.908867918816749
31372,0.998860492281838
31373,0.9970420904379
31374,0.861815651342644
31375,0.994817341988161
31376,0.997870980405175
31377,0.994046943794054
31378,0.99098008696156
31379,0.99786087201458
31380,0.921045265058907
31381,0.999249233180753
31382,0.999814302499378
31383,0.837985551585981
31384,0.640665356784894
31385,0.996967720620304
31386,0.980544773600181
31387,0.830216231591783
31388,0.999769680958691
31389,0.993520999711988
31390,0.998830070408923
31391,0.990628240469751
31392,0.946929635105087
31393,0.999734983268709
31394,0.998305230306114
31395,0.999825513914678
31396,0.928387133763916
31397,0.933476471094831
31398,0.968965204570703
31399,0.858439248610654
31400,0.997089513395332
31401,0.97037491042218
31402,0.914724930678203
31403,0.999496060180538
31404,0.999209692904323
31405,0.999776695160823
31406,0.99353521113911
31407,0.997776527847355
31408,0.781453847006264
31409,0.995992063687907
31410,0.99264582497383
31411,0.996031710482915
31412,0.999494212404803
31413,0.999480941176297
31414,0.674273780810309
31415,0.999979617279132
31416,0.984751725376769
31417,0.986395657328449
31418,0.982056824158235
31419,0.999523379490663
31420,0.998559202947407
31421,0.997853234881792
31422,0.984877201248501
31423,0.9983669062935
31424,0.999092976015736
31425,0.997295939763593
31426,1
31427,0.97610646082582
31428,0.994121841763966
31429,0.996849408341194
31430,0.99965589581366
31431,0.999271455363874
31432,0.995222726180825
31433,0.998588376015944
31434,0.9970539713915
31435,0.949947009503171
31436,0.941356231388682
31437,0.999954652198559
31438,0.689782661929133
31439,0.999044574690993
31440,0.949184735013398
31441,0.998690673986526
31442,0.996448428916155
31443,0.999736477411967
31444,0.991346027361688
31445,0.999917371931631
31446,0.993517184674567
31447,0.9993234398675
31448,0.997448565385594
31449,0.996932989958719
31450,0.998412917270548
31451,0.998221196628062
31452,0.999232411927432
31453,0.997069818987612
31454,0.999725784381493
31455,0.526305483505771
31456,0.989226495839712
31457,0.950040849003287
31458,0.993739099784992
31459,0.999744751664106
31460,0.997557915151322
31461,0.998519747718137
31462,0.994597177091853
31463,0.994964211416504
31464,0.409910516099981
31465,0.992932003177327
31466,0.988349773786805
31467,0.996112686215349
31468,0.955582180677219
31469,0.980872904178798
31470,0.999387727945056
31471,0.994182721063086
31472,0.897247723635612
31473,0.990812841341419
31474,0.997206346981113
31475,0.993290749307264
31476,0.979934601610938
31477,0.999530602787457
31478,0.995549252631507
31479,0.999691126706286
31480,0.99449997069081
31481,0.992689543094052
31482,0.998607510282497
31483,0.99661569060594
31484,0.92269240235233
31485,0.996818802304913
31486,0.986527891181821
31487,0.956952458799323
31488,0.999958260207851
31489,0.999442956204402
31490,0.983593896563841
31491,0.999006077677494
31492,0.997205835470921
31493,0.991204425715573
31494,0.648163577953446
31495,0.999475076818197
31496,0.994111385325436
31497,1
31498,0.973956799105481
31499,0.991598500495637
31500,0.99587280935602
31501,0.999740174453967
31502,0.978209760900609
31503,0.996672216663506
31504,0.928258971947162
31505,0.984183673469388
31506,0.997607877967546
31507,0.985543783303761
31508,0.969772781370926
31509,0.997992339628742
31510,0.593742828430885
31511,0.997503115803222
31512,0.994031656259621
31513,0.999380248261668
31514,0.960998000831441
31515,0.999361193692134
31516,0.97705787411182
31517,0.994294121843032
31518,0.949675092474463
31519,0.963491417227313
31520,0.821544260028907
31521,0.982856410839906
31522,0.995755486365005
31523,0.644641889765268
31524,0.997107408291305
31525,0.998775095748709
31526,0.968172031928039
31527,0.98352655380334
31528,0.998959743341216
31529,0.997114057644261
31530,0.812226553755713
31531,0.997670917299069
31532,0.997090939373424
31533,0.997881909655566
31534,0.952459161178775
31535,0.971681891122236
31536,0.9977448547971
31537,0.989850549552924
31538,0.999630445499804
31539,0.932474259247603
31540,0.999478920354034
31541,0.999414553303792
31542,0.999659863945578
31543,0.997184108711707
31544,0.871824706011669
31545,0.98683096371377
31546,0.997450922367538
31547,0.83725189308134
31548,0.93184511589804
31549,0.998428680138327
31550,0.992824278831767
31551,0.999523785752402
31552,0.993496546191087
31553,0.999582030039622
31554,0.998232615546844
31555,0.998476778798874
31556,0.997663846989341
31557,0.995460336862429
31558,0.998907567915965
31559,0.999370441453279
31560,0.961539995547802
31561,0.978032877736557
31562,0.996063150298304
31563,0.994544091383045
31564,0.966731283558118
31565,0.998801401701804
31566,0.999838221830796
31567,0.985135233443794
31568,0.833140545030378
31569,0.998586233158488
31570,0.998608702749872
31571,0.991500654792446
31572,0.976366501199781
31573,0.997810451656171
31574,0.565795571411892
31575,0.990549583921701
31576,0.980498003965859
31577,0.983567100116138
31578,0.970967943810134
31579,0.955957487785586
31580,0.991599860735227
31581,0.998503254713357
31582,0.999017489552701
31583,0.956139410748898
31584,0.966671026858288
31585,0.998954465401558
31586,0.997918125965759
31587,0.999049439555914
31588,0.825833748022893
31589,0.999698824566682
31590,0.899027836991772
31591,0.994142939605084
31592,0.999664127863155
31593,0.984181224068085
31594,0.992895942001312
31595,0.709665117617834
31596,0.997899300177492
31597,0.995084657658177
31598,0.996144182929674
31599,0.881224982886456
31600,0.995244980658235
31601,0.999954652198559
31602,0.999608469449486
31603,0.999961124983151
31604,0.978493364995475
31605,0.974158921605689
31606,0.956892828160791
31607,0.999842081078577
31608,0.998354814609595
31609,0.999622210353392
31610,0.999723861525547
31611,0.999674588163822
31612,0.997972932290224
31613,0.998489565019234
31614,0.965819155071067
31615,0.997437261953643
31616,0.27434274601915
31617,0.46688795241802
31618,0.99852155587892
31619,0.993608735054783
31620,1
31621,0.998319291515142
31622,0.994019787335319
31623,0.998442630577938
31624,0.989280417088092
31625,0.888029018125074
31626,0.99903819021992
31627,0.999829133744518
31628,0.997810321884339
31629,0.847967959373015
31630,0.995744930477071
31631,0.999293024642524
31632,0.999718879335401
31633,0.998551362177868
31634,0.999674647448113
31635,0.995097349135878
31636,0.999804958923532
31637,0.996399842087682
31638,0.995248045561549
31639,0.999973739495798
31640,0.836133462964578
31641,0.999859182680431
31642,0.942902982379942
31643,0.999911885245902
31644,0.963789749818147
31645,0.972187825845006
31646,0.999529833415117
31647,0.999425388774421
31648,0.994077807609581
31649,0.939146210064226
31650,0.985042786591553
31651,0.998803910768891
31652,0.99964259602892
31653,0.99845490951754
31654,0.491401980690426
31655,0.999752683118388
31656,0.998269833493504
31657,0.876699950984463
31658,0.997810090702948
31659,0.983090148691449
31660,0.978507682789799
31661,0.999002017654581
31662,0.999036390452526
31663,0.750463272091538
31664,0.984137866635113
31665,0.998907838630352
31666,0.993360577304915
31667,0.999204173845926
31668,0.998885343273351
31669,0.99953091866394
31670,0.999767918791132
31671,0.99799719575565
31672,0.999213032317813
31673,0.998446614600233
31674,0.999393875540452
31675,0.986316414873382
31676,0.999873682741294
31677,0.991129284743317
31678,0.989825903584076
31679,0.999711339395782
31680,0.998007916663918
31681,0.732292659011379
31682,0.996932989958719
31683,0.33723376203834
31684,0.998540003602833
31685,0.795467503851564
31686,0.985026651016394
31687,0.985159948535066
31688,0.997089513395332
31689,0.91002923410455
31690,0.993208950695432
31691,0.996575320953225
31692,0.915731104242427
31693,0.208676239753842
31694,0.986981238232544
31695,0.999842081078577
31696,0.994475584721196
31697,0.998906887755102
31698,0.984410643118666
31699,0.993051812676704
31700,0.997016331639227
31701,0.982282414271681
31702,0.995037746825473
31703,0.999325182468591
31704,0.742912837647317
31705,0.497914778082654
31706,0.999815403093699
31707,0.996372329952196
31708,0.999809400334348
31709,1
31710,0.995755855244229
31711,0.794328935633116
31712,0.997963556845645
31713,0.996484655119193
31714,0.997101845455858
31715,0.893840882934016
31716,0.999540501671104
31717,0.994512955400828
31718,0.999567768568211
31719,0.999961124983151
31720,0.974086887226282
31721,0.998722130556854
31722,0.990276961390798
31723,0.922052429338715
31724,0.998306040174595
31725,0.999083040483899
31726,0.81704523166352
31727,0.99860389067196
31728,0.794747072472487
31729,0.99860045558383
31730,0.996896818752754
31731,0.999711815884122
31732,0.0603595940024993
31733,0.995561980149609
31734,0.998610394900159
31735,0.955775546155276
31736,0.997125931055647
31737,0.948106932170255
31738,0.976500365267419
31739,0.99653956478657
31740,0.992179052256342
31741,0.999461740534714
31742,0.998372705915919
31743,0.998911707246001
31744,0.999236051454949
31745,0.990299117561685
31746,0.99042519297971
31747,0.989379783711629
31748,0.997818075738415
31749,0.985049317328697
31750,0.996349800972468
31751,0.999702047273156
31752,0.997535690446094
31753,0.90478950614232
31754,0.997434464027957
31755,0.967861923281262
31756,0.999655771689693
31757,0.589782708339576
31758,0.567221753833497
31759,0.995160275390304
31760,0.999958260207851
31761,0.999976580796253
31762,0.840712907049177
31763,0.998583127827521
31764,0.994524054023866
31765,0.999942857142857
31766,0.913675277632421
31767,0.998559202947407
31768,0.990621219445936
31769,0.996612971048598
31770,0.99992511746352
31771,0.998775432007072
31772,0.99646120253856
31773,0.991682309312129
31774,0.442432842950518
31775,0.999328440547937
31776,0.990023821641793
31777,0.999580062808679
31778,0.999160251660227
31779,0.9995770791045
31780,0.972867802203545
31781,0.989951210395788
31782,0.999422967580983
