id,Action
30737,0.99767309854598
30738,0.995997629874877
30739,0.998818257391147
30740,0.996734134387023
30741,0.99766050533791
30742,0.99478617730982
30743,0.997713205464091
30744,0.998448015620388
30745,0.994500437506603
30746,0.992540202270056
30747,1
30748,0.999973154362416
30749,0.997095344954957
30750,0.99852975168395
30751,0.997199024409246
30752,0.997594823594876
30753,0.993048380734496
30754,0.98937862413593
30755,0.999093639643559
30756,0.873570960742828
30757,0.998705620794489
30758,0.997217456917238
30759,0.903795198218121
30760,0.747407825076234
30761,0.796260270754807
30762,0.998531810079827
30763,0.99112530187642
30764,0.992028515576289
30765,0.882006272090501
30766,0.99812624111508
30767,0.993004720828229
30768,0.998449328907518
30769,0.996607967922591
30770,0.997168887360544
30771,0.302035031895983
30772,0.99540841248555
30773,0.983305640171627
30774,0.994236300697851
30775,0.999060863343975
30776,0.697540977191666
30777,0.995849237662744
30778,0.998639726201915
30779,0.99990532658174
30780,0.999558798689176
30781,0.987597235792317
30782,0.999177127799737
30783,0.999748106662661
30784,0.998781132075472
30785,0.998855152611985
30786,0.964748292818529
30787,0.997914392291989
30788,0.995891988493423
30789,0.999365688503013
30790,0.997699881114751
30791,0.991242072809191
30792,0.999032765086589
30793,0.999581880097588
30794,0.997320232780534
30795,0.998378630949915
30796,0.997013002644728
30797,0.449780640777998
30798,0.99952079988014
30799,0.999634058613011
30800,0.997644443332984
30801,0.996367858403609
30802,0.999597858019237
30803,0.9759026392929
30804,0.998965399884648
30805,0.942412537559655
30806,0.981407754029965
30807,1
30808,0.999155304676983
30809,0.992126644494332
30810,0.996111088144568
30811,0.965949689147183
30812,0.586985998957722
30813,0.985706472965185
30814,0.995995917651227
30815,0.992038546266616
30816,0.947627684453424
30817,0.196892993592325
30818,0.990551826263872
30819,0.999305530422839
30820,0.998388691943493
30821,0.999570610712099
30822,0.56989462405478
30823,0.99247617567166
30824,0.993647405695563
30825,0.927207472171168
30826,0.977339220379105
30827,0.999985915492958
30828,0.927276734657584
30829,0.981847232869713
30830,0.998279769860386
30831,0.877922628692388
30832,0.970092322867558
30833,0.999548086947503
30834,0.999848602570173
30835,0.920818782310427
30836,0.992733893288191
30837,0.999714550711206
30838,0.982297684655771
30839,0.992981253166409
30840,0.998385590502326
30841,0.982887615383718
30842,0.927971989956367
30843,0.999066930836604
30844,0.978034239546791
30845,0.952241949959265
30846,0.996999121103041
30847,0.987821795361924
30848,0.990986461078261
30849,0.978482833341243
30850,0.998824319390926
30851,0.998610038960608
30852,0.999056218079624
30853,0.994443683593954
30854,0.985994352279127
30855,0.998442315255224
30856,0.998229471440384
30857,0.994349016578371
30858,0.999904399373161
30859,0.99996196060977
30860,0.933046991614437
30861,0.996523404638152
30862,0.99877390063765
30863,0.946785547005404
30864,0.864221465132083
30865,0.311928477664575
30866,0.996993823586519
30867,0.997168887360544
30868,0.997747713826553
30869,0.999976123011825
30870,0.997338676392682
30871,0.995883091329117
30872,0.838543265621333
30873,0.993626991532384
30874,0.998398597644723
30875,0.998656252288424
30876,0.993755692098119
30877,0.999699659352794
30878,0.995422885098794
30879,0.998390011223345
30880,0.994823826797979
30881,0.993087870169046
30882,0.999830312871938
30883,0.978910348076939
30884,0.998747159620661
30885,0.999880189637656
30886,0.997802643152047
30887,0.99471311211525
30888,0.898751507602612
30889,0.936990051964187
30890,0.956668522471621
30891,0.990663748323554
30892,0.988780327391467
30893,0.990146249254577
30894,0.99604043869101
30895,0.995526240598386
30896,0.999945236167341
30897,0.972945578516973
30898,0.980581153585904
30899,0.999084206262551
30900,0.942662940804839
30901,0.999394653612878
30902,0.974724469854208
30903,0.695804829623225
30904,0.999595076704895
30905,0.991925755727275
30906,0.997470838923488
30907,0.624722157022514
30908,0.999496186684278
30909,0.938404873659764
30910,0.997179300379052
30911,0.992031086953777
30912,0.984225425046011
30913,0.997522562604558
30914,0.994574451418348
30915,0.998899015095254
30916,0.946310342423431
30917,0.910516293764739
30918,0.996522466599389
30919,0.998964827171099
30920,0.995787873430268
30921,0.359597313976737
30922,0.974432063349147
30923,0.999525100916975
30924,0.925602901098035
30925,0.996941210110194
30926,0.296482004218671
30927,0.720350011013312
30928,0.986168377450986
30929,0.998541268339862
30930,0.245529657289006
30931,0.996717760630132
30932,0.427115388666052
30933,0.9981717755927
30934,0.974395286148961
30935,0.885144931888735
30936,0.96105920244771
30937,0.987270860987348
30938,0.997029969334121
30939,0.845993279775738
30940,0.999714550711206
30941,0.969885446841348
30942,0.99848097185523
30943,0.988358188068314
30944,0.915060744912655
30945,0.995529409405508
30946,0.902559486146687
30947,0.993929694587986
30948,0.931040098996506
30949,0.996372893667775
30950,0.993524730899948
30951,0.995764190888254
30952,0.996979120463759
30953,0.997879264995364
30954,0.99959022402339
30955,0.919510666509881
30956,0.99787216288872
30957,0.919086566605156
30958,0.996769865675318
30959,0.998745081405287
30960,0.997284865063379
30961,0.999542071170353
30962,0.76613801272124
30963,0.975256566989289
30964,0.988156334524073
30965,0.999976123011825
30966,0.996582272303911
30967,0.967500394175113
30968,0.998924464410664
30969,0.990525938610968
30970,0.994578942300216
30971,0.994744426670677
30972,0.845236109938389
30973,0.996720027616694
30974,0.998243335196466
30975,0.999273905306329
30976,0.99916567422352
30977,0.972695283637462
30978,0.967848704120991
30979,0.999373575246852
30980,0.976595298412558
30981,0.983717719423785
30982,0.984508886830597
30983,0.936879345837765
30984,0.894822468911694
30985,0.998395370209265
30986,0.996732323009426
30987,0.999762817085286
30988,0.985710632561487
30989,0.999804571539331
30990,0.981999662572504
30991,0.99785860534311
30992,0.993044344252073
30993,0.999754317085092
30994,0.996906179822534
30995,0.998356784010862
30996,0.838527532106969
30997,0.989499193148061
30998,0.976345272706255
30999,0.998266863138716
31000,0.999659169952231
31001,0.998745270906368
31002,0.997685127841032
31003,0.964975372563167
31004,0.328909120094401
31005,0.724183482563995
31006,0.96294998883548
31007,0.997815386079298
31008,0.982728614724892
31009,0.997810850124969
31010,0.997716719207053
31011,0.632512930434124
31012,0.997659728718305
31013,0.999883625730994
31014,0.9989568083421
31015,0.999300677157559
31016,0.999906900971664
31017,0.955397931078384
31018,0.924311728827648
31019,0.970446919405891
31020,0.978800754807316
31021,0.990005133830443
31022,0.999916666666667
31023,0.997430473828362
31024,0.995627079279791
31025,0.995496099865787
31026,0.998377386461475
31027,0.998983906588185
31028,0.806811734707836
31029,0.995743266344871
31030,0.999778458587349
31031,0.928703384310847
31032,0.996529617058401
31033,0.99213859558905
31034,0.997295854396017
31035,0.997170471831514
31036,0.991401051154336
31037,0.999602789678492
31038,0.428369572572977
31039,0.946498712160813
31040,0.964518492805412
31041,0.995415214223963
31042,0.995444126771264
31043,0.364616016462139
31044,0.803197979600328
31045,0.956104091346629
31046,0.999970236167341
31047,0.926108251302699
31048,0.95043210355677
31049,0.896574696830711
31050,0.99949863555447
31051,0.999633973114171
31052,0.962781091086783
31053,0.949780434766987
31054,0.999664976651653
31055,0.7550696823718
31056,0.870118225074635
31057,0.700655947394395
31058,0.998745270906368
31059,0.891650418852416
31060,0.993506830575122
31061,0.762323051242477
31062,0.990922668876064
31063,0.998036060398553
31064,0.999288454476595
31065,0.999892857142857
31066,0.940118507120817
31067,0.999805847953216
31068,0.993976459772489
31069,0.989344802942064
31070,0.997946251269085
31071,0.977119783330475
31072,0.901253491483058
31073,0.998243395569987
31074,0.985638288601017
31075,0.98649306757926
31076,0.989093247453061
31077,0.770560967726804
31078,0.999880791722897
31079,0.988401680496524
31080,0.990807949690599
31081,0.79329079818204
31082,0.985219551906764
31083,0.999575106525218
31084,0.997546999661285
31085,0.999814762904513
31086,0.99661131879896
31087,0.995681668464804
31088,0.99996890325937
31089,0.997229777646691
31090,0.995802760713803
31091,0.980846032861968
31092,0.99766050533791
31093,0.985580489467365
31094,0.996147294011229
31095,0.996566312766835
31096,0.997436328023729
31097,0.899123736223345
31098,0.734386314759259
31099,0.981847232869713
31100,0.99975875344168
31101,0.873376238324841
31102,0.994104458719566
31103,0.960596372912873
31104,0.919904051043412
31105,0.998243395569987
31106,0.99706399949887
31107,0.965363640742696
31108,0.992046407626508
31109,0.998414173711836
31110,0.999500575508943
31111,0.903175061869929
31112,0.978015030901283
31113,0.987212290836193
31114,0.999838890339006
31115,0.999483952283991
31116,0.977429860376631
31117,0.951265745813438
31118,0.998913323758323
31119,0.990941522892213
31120,0.999604076655052
31121,0.992013229810919
31122,0.999166143649475
31123,0.998115510374897
31124,0.997038753106442
31125,0.975621381965171
31126,0.706920744752124
31127,0.998708933618838
31128,0.964054418995785
31129,0.99303678651632
31130,0.995198139758175
31131,0.999002575742673
31132,0.987469429970864
31133,0.904181745207109
31134,0.997668712581067
31135,0.996755892969946
31136,0.997653028998589
31137,0.995217685114226
31138,0.996274408452304
31139,0.947132299107141
31140,0.76626617635004
31141,0.999118517426669
31142,0.99203702030286
31143,0.829701526868988
31144,1
31145,0.935365924193724
31146,0.998668792139326
31147,0.940214672931023
31148,0.823056426381783
31149,0.998899015095254
31150,0.995838810152837
31151,0.997967093682197
31152,0.713367664247621
31153,0.998640795409666
31154,0.998373617380865
31155,0.989163964618197
31156,0.875480337412498
31157,0.995440679110094
31158,0.984547642656963
31159,0.996948926873979
31160,0.999629064276254
31161,0.999836711039773
31162,0.939103555008913
31163,0.991420415371399
31164,0.891932549303722
31165,0.911446234718538
31166,0.999936519051429
31167,0.995056042185815
31168,0.999759892301954
31169,0.963313606908815
31170,0.974439177006339
31171,0.994843996891858
31172,0.994595510563393
31173,0.98645840495804
31174,0.991940162082599
31175,0.876240770445939
31176,0.906533671685546
31177,0.999603771048926
31178,0.971330676600886
31179,0.981644143577779
31180,0.981865023522478
31181,0.990338662794012
31182,0.99951725682595
31183,0.99975875344168
31184,0.999593529808514
31185,0.985632462296066
31186,0.877151175322727
31187,0.997509106886979
31188,0.908717928585339
31189,0.954546738971424
31190,0.998618729923714
31191,0.936053622704016
31192,0.998781213763242
31193,0.999009896894471
31194,0.999512687402221
31195,0.695399365032171
31196,0.852114710742828
31197,0.999264976749482
31198,0.997532507585498
31199,0.991767341292227
31200,0.996364403455836
31201,0.998447737730819
31202,0.988429370828505
31203,0.970227114259352
31204,0.999298396813538
31205,0.999817623996327
31206,0.993852438045736
31207,0.477162500547193
31208,0.999168205133191
31209,0.995819308626094
31210,0.997178821853782
31211,0.996926451643698
31212,0.999974079046077
31213,0.996114053873463
31214,0.825805078387064
31215,0.999624077952067
31216,0.634387414750787
31217,0.99194594266439
31218,0.720295325018483
31219,0.996587262314995
31220,0.412887549280712
31221,0.997944167930381
31222,0.998480547774665
31223,0.99948000451629
31224,0.48136171535785
31225,0.999373575246852
31226,0.993120193158303
31227,0.998342231265793
31228,0.85943247200745
31229,0.918011997323753
31230,0.998604905944465
31231,0.996530021221432
31232,0.998937702846028
31233,0.998795140783742
31234,0.994338110330283
31235,0.99955878435787
31236,0.988553952893515
31237,0.989541251435063
31238,0.999862068965517
31239,0.973531985504489
31240,0.998858103017456
31241,0.999988888888889
31242,0.998215351870895
31243,0.990196845445711
31244,0.999430956409898
31245,0.999599448925968
31246,0.9995
31247,0.999093603606351
31248,0.999771844163596
31249,0.999359351692022
31250,0.909622257832625
31251,0.999938144329897
31252,0.979031491070287
31253,0.999542071170353
31254,0.988976477732241
31255,0.836164222464761
31256,0.999972524805615
31257,0.996461436115572
31258,0.998062988658539
31259,0.992142954972048
31260,0.964175285009526
31261,0.998112123468021
31262,0.994965228338478
31263,0.996569067643964
31264,0.98806675829736
31265,0.999257750386657
31266,0.996069998183635
31267,0.99940476344994
31268,0.98981188069189
31269,0.98873180908112
31270,0.923983353780034
31271,0.993378538065376
31272,0.982428047789928
31273,0.973955390601656
31274,0.998790123842844
31275,0.999218150064774
31276,0.976329278861247
31277,0.892032870143973
31278,0.993573266652564
31279,0.98889391344417
31280,0.997741122123604
31281,0.99884851147231
31282,0.982789411975957
31283,0.98781038267488
31284,0.999376505406259
31285,0.972216478076713
31286,0.998018174149247
31287,0.981929088960878
31288,0.986794546955405
31289,0.983809448741716
31290,0.996303581305615
31291,0.997737374607068
31292,0.999360273788977
31293,0.997847771851058
31294,0.999348881927219
31295,0.986071288698983
31296,0.998506487695749
31297,0.967643229298
31298,0.951152097990278
31299,0.99673769178214
31300,0.891009399591932
31301,0.998188170842335
31302,0.999848602570173
31303,0.969832991044146
31304,0.55143684581298
31305,0.998076611596536
31306,0.998244336616425
31307,0.449611486989929
31308,0.891932549303722
31309,0.997962941522619
31310,1
31311,0.984460014878712
31312,0.997395824868536
31313,0.997873352043656
31314,0.995390335956911
31315,0.581163555040991
31316,0.998206367091774
31317,0.997386147186147
31318,1
31319,0.951606002313827
31320,0.944897126335841
31321,0.907838897788465
31322,0.998260705645218
31323,0.994953885041002
31324,0.891999865916405
31325,0.998111291828549
31326,0.995883272695213
31327,0.99126462292595
31328,0.998097348031004
31329,0.999339761541183
31330,0.993409346042678
31331,0.682212267400351
31332,0.846578841578035
31333,0.988406796469299
31334,0.997833662127859
31335,0.994226043138749
31336,0.995566373135253
31337,0.997374212571577
31338,0.989473612689502
31339,0.898048940674153
31340,0.998521445564401
31341,0.995150169594902
31342,0.81255615144132
31343,0.999601540328479
31344,0.992401990932796
31345,0.996870665221171
31346,0.999221123019155
31347,0.993712332196279
31348,0.998061447839816
31349,0.999558798689176
31350,0.994726694217177
31351,0.973833157846483
31352,0.999435710423786
31353,0.996572740104207
31354,0.998712366178689
